id;type_channel;channel_id;ext_num;agent_name;external_id;call_date;status;data;report_data;phone;session_id;region;tz;operator;update_at;next_call_date;company_id;server;attempts_count;priority;last_phone;last_status
180985162;out;NULL;NULL;33-08sl;2;25.03.2023 0:00;stop;"{""category"":""1"",""cl"":""grdt5"",""trunc"":""43"",""status"":""call"",""down"":""20"",""cps"":""0.1"",""channels"":10}";{};79000000000;73gty4pgxw;NULL;3;NULL;25.03.2023 0:00;25.03.2023 0:00;24461;33-08;1;0;NULL;success
180985163;out;NULL;NULL;33-08sl;3;25.03.2023 0:00;stop;"{""category"":""1"",""cl"":""grdt5"",""trunc"":""43"",""status"":""call"",""down"":""20"",""cps"":""0.1"",""channels"":10}";{};79000000000;9nz1tkpt5d;NULL;7;NULL;25.03.2023 0:00;25.03.2023 0:00;24461;33-08;5;0;NULL;down
180985164;out;NULL;NULL;33-08sl;4;25.03.2023 0:00;stop;"{""category"":""1"",""cl"":""grdt5"",""trunc"":""43"",""status"":""call"",""down"":""20"",""cps"":""0.1"",""channels"":10}";{};79000000000;iel1yqrjbx;NULL;7;NULL;25.03.2023 0:00;25.03.2023 0:00;24461;33-08;5;0;NULL;down
180985165;out;NULL;NULL;33-08sl;5;25.03.2023 0:00;stop;"{""category"":""1"",""cl"":""grdt5"",""trunc"":""43"",""status"":""call"",""down"":""20"",""cps"":""0.1"",""channels"":10}";{};79000000000;mhyxg694g7;NULL;7;NULL;25.03.2023 0:00;25.03.2023 0:00;24461;33-08;2;0;NULL;success
180985166;out;NULL;NULL;33-08sl;6;25.03.2023 0:00;stop;"{""category"":""1"",""cl"":""grdt5"",""trunc"":""43"",""status"":""call"",""down"":""20"",""cps"":""0.1"",""channels"":10}";{};79000000000;kyxa50kf8q;NULL;7;NULL;25.03.2023 0:00;25.03.2023 0:00;24461;33-08;5;0;NULL;down
180985167;out;NULL;NULL;33-08sl;7;25.03.2023 0:00;stop;"{""category"":""1"",""cl"":""grdt5"",""trunc"":""43"",""status"":""call"",""down"":""20"",""cps"":""0.1"",""channels"":10}";{};79000000000;fe5fjibpt9;NULL;3;NULL;25.03.2023 0:00;25.03.2023 0:00;24461;33-08;1;0;NULL;success
180985168;out;NULL;NULL;33-08sl;8;25.03.2023 0:00;stop;"{""category"":""1"",""cl"":""grdt5"",""trunc"":""43"",""status"":""call"",""down"":""20"",""cps"":""0.1"",""channels"":10}";{};79000000000;n632f0xhas;NULL;4;NULL;25.03.2023 0:00;25.03.2023 0:00;24461;33-08;1;0;NULL;success
180985169;out;NULL;NULL;33-08sl;9;25.03.2023 0:00;stop;"{""category"":""1"",""cl"":""grdt5"",""trunc"":""43"",""status"":""call"",""down"":""20"",""cps"":""0.1"",""channels"":10}";{};79000000000;l39ywbw4ew;NULL;4;NULL;25.03.2023 0:00;25.03.2023 0:00;24461;33-08;1;0;NULL;success
180985170;out;NULL;NULL;33-08sl;10;25.03.2023 0:00;stop;"{""category"":""1"",""cl"":""grdt5"",""trunc"":""43"",""status"":""call"",""down"":""20"",""cps"":""0.1"",""channels"":10}";{};79000000000;t0rznnra3p;NULL;4;NULL;25.03.2023 0:00;25.03.2023 0:00;24461;33-08;2;1;NULL;request_recall
180985171;out;NULL;NULL;33-08sl;11;25.03.2023 0:00;stop;"{""category"":""1"",""cl"":""grdt5"",""trunc"":""43"",""status"":""call"",""down"":""20"",""cps"":""0.1"",""channels"":10}";{};79000000000;y3sf92qzdx;NULL;5;NULL;25.03.2023 0:00;25.03.2023 0:00;24461;33-08;5;0;NULL;answering_machine
180985173;out;NULL;NULL;33-08sl;13;25.03.2023 0:00;stop;"{""category"":""1"",""cl"":""grdt5"",""trunc"":""43"",""status"":""call"",""down"":""20"",""cps"":""0.1"",""channels"":10}";{};79000000000;ee7ipzwsln;NULL;5;NULL;25.03.2023 0:00;25.03.2023 0:00;24461;33-08;5;0;NULL;down
180985174;out;NULL;NULL;33-08sl;14;25.03.2023 0:00;stop;"{""category"":""1"",""cl"":""grdt5"",""trunc"":""43"",""status"":""call"",""down"":""20"",""cps"":""0.1"",""channels"":10}";{};79000000000;8epxgy4ni0;NULL;5;NULL;25.03.2023 0:00;25.03.2023 0:00;24461;33-08;5;0;NULL;answering_machine
180985176;out;NULL;NULL;33-08sl;16;25.03.2023 0:00;stop;"{""category"":""1"",""cl"":""grdt5"",""trunc"":""43"",""status"":""call"",""down"":""20"",""cps"":""0.1"",""channels"":10}";{};79000000000;2ikh0l6ynw;NULL;5;NULL;25.03.2023 0:00;25.03.2023 0:00;24461;33-08;2;0;NULL;success
180985177;out;NULL;NULL;33-08sl;17;25.03.2023 0:00;delay;"{""category"":""1"",""cl"":""grdt5"",""trunc"":""43"",""down"":""20"",""cps"":""0.1"",""channels"":10}";{};79000000000;sp2yth4z7h;NULL;5;NULL;25.03.2023 0:00;25.03.2023 0:00;24461;33-08;5;0;NULL;answering_machine
180985178;out;NULL;NULL;33-08sl;18;25.03.2023 0:00;stop;"{""category"":""1"",""cl"":""grdt5"",""trunc"":""43"",""status"":""call"",""down"":""20"",""cps"":""0.1"",""channels"":10}";{};79000000000;zp875jth24;NULL;5;NULL;25.03.2023 0:00;25.03.2023 0:00;24461;33-08;1;0;NULL;success
180985179;out;NULL;NULL;33-08sl;19;25.03.2023 0:00;stop;"{""category"":""1"",""cl"":""grdt5"",""trunc"":""43"",""status"":""call"",""down"":""20"",""cps"":""0.1"",""channels"":10}";{};79000000000;4p8pax462y;NULL;5;NULL;25.03.2023 0:00;25.03.2023 0:00;24461;33-08;1;0;NULL;success
180985180;out;NULL;NULL;33-08sl;20;25.03.2023 0:00;stop;"{""category"":""1"",""cl"":""grdt5"",""trunc"":""43"",""status"":""call"",""down"":""20"",""cps"":""0.1"",""channels"":10}";{};79000000000;8i55f64r9q;NULL;5;NULL;25.03.2023 0:00;25.03.2023 0:00;24461;33-08;2;1;NULL;request_recall
180985181;out;NULL;NULL;33-08sl;21;25.03.2023 0:00;stop;"{""category"":""1"",""cl"":""grdt5"",""trunc"":""43"",""status"":""call"",""down"":""20"",""cps"":""0.1"",""channels"":10}";{};79000000000;ep5e9b8i42;NULL;5;NULL;25.03.2023 0:00;25.03.2023 0:00;24461;33-08;1;0;NULL;success
180985182;out;NULL;NULL;33-08sl;22;25.03.2023 0:00;stop;"{""category"":""1"",""cl"":""grdt5"",""trunc"":""43"",""status"":""call"",""down"":""20"",""cps"":""0.1"",""channels"":10}";{};79000000000;nlbfpks6dy;NULL;5;NULL;25.03.2023 0:00;25.03.2023 0:00;24461;33-08;5;0;NULL;answering_machine
180985183;out;NULL;NULL;33-08sl;23;25.03.2023 0:00;stop;"{""category"":""1"",""cl"":""grdt5"",""trunc"":""43"",""status"":""call"",""down"":""20"",""cps"":""0.1"",""channels"":10}";{};79000000000;y17zpxmi1r;NULL;5;NULL;25.03.2023 0:00;25.03.2023 0:00;24461;33-08;3;0;NULL;success
180985184;out;NULL;NULL;33-08sl;24;25.03.2023 0:00;stop;"{""category"":""1"",""cl"":""grdt5"",""trunc"":""43"",""status"":""call"",""down"":""20"",""cps"":""0.1"",""channels"":10}";{};79000000000;s2jbeeaske;NULL;5;NULL;25.03.2023 0:00;25.03.2023 0:00;24461;33-08;1;1;NULL;request_recall
180985185;out;NULL;NULL;33-08sl;25;25.03.2023 0:00;stop;"{""category"":""1"",""cl"":""grdt5"",""trunc"":""43"",""status"":""call"",""down"":""20"",""cps"":""0.1"",""channels"":10}";{};79000000000;51dwkzyxi8;NULL;5;NULL;25.03.2023 0:00;25.03.2023 0:00;24461;33-08;1;1;NULL;request_recall
180985186;out;NULL;NULL;33-08sl;26;25.03.2023 0:00;stop;"{""category"":""1"",""cl"":""grdt5"",""trunc"":""43"",""status"":""call"",""down"":""20"",""cps"":""0.1"",""channels"":10}";{};79000000000;1jaj2jsi35;NULL;5;NULL;25.03.2023 0:00;25.03.2023 0:00;24461;33-08;1;0;NULL;success
180985187;out;NULL;NULL;33-08sl;27;25.03.2023 0:00;stop;"{""category"":""1"",""cl"":""grdt5"",""trunc"":""43"",""status"":""call"",""down"":""20"",""cps"":""0.1"",""channels"":10}";{};79000000000;nym7ppnefx;NULL;5;NULL;25.03.2023 0:00;25.03.2023 0:00;24461;33-08;1;1;NULL;request_recall
180985188;out;NULL;NULL;33-08sl;28;25.03.2023 0:00;stop;"{""category"":""1"",""cl"":""grdt5"",""trunc"":""43"",""status"":""call"",""down"":""20"",""cps"":""0.1"",""channels"":10}";{};79000000000;5m1pn7r7ih;NULL;5;NULL;25.03.2023 0:00;25.03.2023 0:00;24461;33-08;1;1;NULL;request_recall
180985189;out;NULL;NULL;33-08sl;29;25.03.2023 0:00;stop;"{""category"":""1"",""cl"":""grdt5"",""trunc"":""43"",""status"":""call"",""down"":""20"",""cps"":""0.1"",""channels"":10}";{};79000000000;z6re3adx7a;NULL;5;NULL;25.03.2023 0:00;25.03.2023 0:00;24461;33-08;5;0;NULL;answering_machine
180985190;out;NULL;NULL;33-08sl;30;25.03.2023 0:00;stop;"{""category"":""1"",""cl"":""grdt5"",""trunc"":""43"",""status"":""call"",""down"":""20"",""cps"":""0.1"",""channels"":10}";{};79000000000;mgf10xi2bs;NULL;3;NULL;25.03.2023 0:00;25.03.2023 0:00;24461;33-08;2;0;NULL;success
180985191;out;NULL;NULL;33-08sl;31;25.03.2023 0:00;stop;"{""category"":""1"",""cl"":""grdt5"",""trunc"":""43"",""status"":""call"",""down"":""20"",""cps"":""0.1"",""channels"":10}";{};79000000000;a394hnnd5t;NULL;3;NULL;25.03.2023 0:00;25.03.2023 0:00;24461;33-08;2;1;NULL;request_recall
180985192;out;NULL;NULL;33-08sl;32;25.03.2023 0:00;stop;"{""category"":""1"",""cl"":""grdt5"",""trunc"":""43"",""status"":""call"",""down"":""20"",""cps"":""0.1"",""channels"":10}";{};79000000000;g5xtfdk9lm;NULL;3;NULL;25.03.2023 0:00;25.03.2023 0:00;24461;33-08;5;0;NULL;answering_machine
180985193;out;NULL;NULL;33-08sl;33;25.03.2023 0:00;stop;"{""category"":""1"",""cl"":""grdt5"",""trunc"":""43"",""status"":""call"",""down"":""20"",""cps"":""0.1"",""channels"":10}";{};79000000000;2q3dg1k189;NULL;3;NULL;25.03.2023 0:00;25.03.2023 0:00;24461;33-08;3;1;NULL;request_recall
180985194;out;NULL;NULL;33-08sl;34;25.03.2023 0:00;stop;"{""category"":""1"",""cl"":""grdt5"",""trunc"":""43"",""status"":""call"",""down"":""20"",""cps"":""0.1"",""channels"":10}";{};79000000000;n791abdm2m;NULL;3;NULL;25.03.2023 0:00;25.03.2023 0:00;24461;33-08;1;0;NULL;success
180985195;out;NULL;NULL;33-08sl;35;25.03.2023 0:00;stop;"{""category"":""1"",""cl"":""grdt5"",""trunc"":""43"",""status"":""call"",""down"":""20"",""cps"":""0.1"",""channels"":10}";{};79000000000;wxajzr02zn;NULL;3;NULL;25.03.2023 0:00;25.03.2023 0:00;24461;33-08;1;0;NULL;success
180985196;out;NULL;NULL;33-08sl;36;25.03.2023 0:00;stop;"{""category"":""1"",""cl"":""grdt5"",""trunc"":""43"",""status"":""call"",""down"":""20"",""cps"":""0.1"",""channels"":10}";{};79000000000;5mln9d3qke;NULL;3;NULL;25.03.2023 0:00;25.03.2023 0:00;24461;33-08;2;1;NULL;request_recall
180985197;out;NULL;NULL;33-08sl;37;25.03.2023 0:00;stop;"{""category"":""1"",""cl"":""grdt5"",""trunc"":""43"",""status"":""call"",""down"":""20"",""cps"":""0.1"",""channels"":10}";{};79000000000;earlphpbym;NULL;3;NULL;25.03.2023 0:00;25.03.2023 0:00;24461;33-08;5;0;NULL;answering_machine
180985198;out;NULL;NULL;33-08sl;38;25.03.2023 0:00;stop;"{""category"":""1"",""cl"":""grdt5"",""trunc"":""43"",""status"":""call"",""down"":""20"",""cps"":""0.1"",""channels"":10}";{};79000000000;dmk86b5b25;NULL;3;NULL;25.03.2023 0:00;25.03.2023 0:00;24461;33-08;1;0;NULL;success
180985199;out;NULL;NULL;33-08sl;39;25.03.2023 0:00;stop;"{""category"":""1"",""cl"":""grdt5"",""trunc"":""43"",""status"":""call"",""down"":""20"",""cps"":""0.1"",""channels"":10}";{};79000000000;f6zh8fsnnb;NULL;3;NULL;25.03.2023 0:00;25.03.2023 0:00;24461;33-08;1;1;NULL;request_recall
180985200;out;NULL;NULL;33-08sl;40;25.03.2023 0:00;stop;"{""category"":""1"",""cl"":""grdt5"",""trunc"":""43"",""status"":""call"",""down"":""20"",""cps"":""0.1"",""channels"":10}";{};79000000000;mnhw9am4z8;NULL;3;NULL;25.03.2023 0:00;25.03.2023 0:00;24461;33-08;3;0;NULL;success
180985201;out;NULL;NULL;33-08sl;41;25.03.2023 0:00;stop;"{""category"":""1"",""cl"":""grdt5"",""trunc"":""43"",""status"":""call"",""down"":""20"",""cps"":""0.1"",""channels"":10}";{};79000000000;80n8mg7a01;NULL;3;NULL;25.03.2023 0:00;25.03.2023 0:00;24461;33-08;3;0;NULL;success
180985202;out;NULL;NULL;33-08sl;42;25.03.2023 0:00;stop;"{""category"":""1"",""cl"":""grdt5"",""trunc"":""43"",""status"":""call"",""down"":""20"",""cps"":""0.1"",""channels"":10}";{};79000000000;7g2fe0l5rx;NULL;3;NULL;25.03.2023 0:00;25.03.2023 0:00;24461;33-08;1;0;NULL;success
180985203;out;NULL;NULL;33-08sl;43;25.03.2023 0:00;stop;"{""category"":""1"",""cl"":""grdt5"",""trunc"":""43"",""status"":""call"",""down"":""20"",""cps"":""0.1"",""channels"":10}";{};79000000000;94jjdwdise;NULL;3;NULL;25.03.2023 0:00;25.03.2023 0:00;24461;33-08;4;0;NULL;success
180985204;out;NULL;NULL;33-08sl;44;25.03.2023 0:00;stop;"{""category"":""1"",""cl"":""grdt5"",""trunc"":""43"",""status"":""call"",""down"":""20"",""cps"":""0.1"",""channels"":10}";{};79000000000;z0kaziadjn;NULL;3;NULL;25.03.2023 0:00;25.03.2023 0:00;24461;33-08;1;0;NULL;success
180985205;out;NULL;NULL;33-08sl;45;25.03.2023 0:00;stop;"{""category"":""1"",""cl"":""grdt5"",""trunc"":""43"",""status"":""call"",""down"":""20"",""cps"":""0.1"",""channels"":10}";{};79000000000;5apt4h8qmx;NULL;3;NULL;25.03.2023 0:00;25.03.2023 0:00;24461;33-08;5;0;NULL;answering_machine
180985206;out;NULL;NULL;33-08sl;46;25.03.2023 0:00;stop;"{""category"":""1"",""cl"":""grdt5"",""trunc"":""43"",""status"":""call"",""down"":""20"",""cps"":""0.1"",""channels"":10}";{};79000000000;ds4y3sd2e5;NULL;3;NULL;25.03.2023 0:00;25.03.2023 0:00;24461;33-08;5;0;NULL;answering_machine
180985207;out;NULL;NULL;33-08sl;47;25.03.2023 0:00;stop;"{""category"":""1"",""cl"":""grdt5"",""trunc"":""43"",""status"":""call"",""down"":""20"",""cps"":""0.1"",""channels"":10}";{};79000000000;j41yai3ae9;NULL;3;NULL;25.03.2023 0:00;25.03.2023 0:00;24461;33-08;1;1;NULL;request_recall
180985208;out;NULL;NULL;33-08sl;48;25.03.2023 0:00;stop;"{""category"":""1"",""cl"":""grdt5"",""trunc"":""43"",""status"":""call"",""down"":""20"",""cps"":""0.1"",""channels"":10}";{};79000000000;w9kqxnz9ij;NULL;3;NULL;25.03.2023 0:00;25.03.2023 0:00;24461;33-08;5;0;NULL;answering_machine
180985209;out;NULL;NULL;33-08sl;49;25.03.2023 0:00;stop;"{""category"":""1"",""cl"":""grdt5"",""trunc"":""43"",""status"":""call"",""down"":""20"",""cps"":""0.1"",""channels"":10}";{};79000000000;5mihy6j0zd;NULL;3;NULL;25.03.2023 0:00;25.03.2023 0:00;24461;33-08;5;0;NULL;down
180985210;out;NULL;NULL;33-08sl;50;25.03.2023 0:00;stop;"{""category"":""1"",""cl"":""grdt5"",""trunc"":""43"",""status"":""call"",""down"":""20"",""cps"":""0.1"",""channels"":10}";{};79000000000;dezhh0gr53;NULL;3;NULL;25.03.2023 0:00;25.03.2023 0:00;24461;33-08;1;0;NULL;success
180985211;out;NULL;NULL;33-08sl;51;25.03.2023 0:00;stop;"{""category"":""1"",""cl"":""grdt5"",""trunc"":""43"",""status"":""call"",""down"":""20"",""cps"":""0.1"",""channels"":10}";{};79000000000;nh4qgwfql2;NULL;3;NULL;25.03.2023 0:00;25.03.2023 0:00;24461;33-08;2;0;NULL;success
180985212;out;NULL;NULL;33-08sl;52;25.03.2023 0:00;stop;"{""category"":""1"",""cl"":""grdt5"",""trunc"":""43"",""status"":""call"",""down"":""20"",""cps"":""0.1"",""channels"":10}";{};79000000000;g68k1gd6i5;NULL;3;NULL;25.03.2023 0:00;25.03.2023 0:00;24461;33-08;3;1;NULL;request_recall
