id;type_channel;channel_id;ext_num;agent_name;external_id;call_date;status;data;report_data;phone;session_id;region;tz;operator;update_at;next_call_date;company_id;server;attempts_count;priority;last_phone;last_status
180985213;out;NULL;NULL;33-08sl;53;25.03.2023 0:00;stop;"{""category"":""1"",""cl"":""grdt5"",""trunc"":""43"",""status"":""call"",""down"":""20"",""cps"":""0.1"",""channels"":10}";{};79000000000;38lbe3nfbq;NULL;3;NULL;25.03.2023 0:00;25.03.2023 0:00;24461;33-08;1;1;NULL;request_recall
180985214;out;NULL;NULL;33-08sl;54;25.03.2023 0:00;stop;"{""category"":""1"",""cl"":""grdt5"",""trunc"":""43"",""status"":""call"",""down"":""20"",""cps"":""0.1"",""channels"":10}";{};79000000000;lwk2eaiawy;NULL;3;NULL;25.03.2023 0:00;25.03.2023 0:00;24461;33-08;1;0;NULL;success
180985215;out;NULL;NULL;33-08sl;55;25.03.2023 0:00;stop;"{""category"":""1"",""cl"":""grdt5"",""trunc"":""43"",""status"":""call"",""down"":""20"",""cps"":""0.1"",""channels"":10}";{};79000000000;ftkqjw781l;NULL;3;NULL;25.03.2023 0:00;25.03.2023 0:00;24461;33-08;5;0;NULL;answering_machine
180985216;out;NULL;NULL;33-08sl;56;25.03.2023 0:00;stop;"{""category"":""1"",""cl"":""grdt5"",""trunc"":""43"",""status"":""call"",""down"":""20"",""cps"":""0.1"",""channels"":10}";{};79000000000;g9nmgqjznt;NULL;3;NULL;25.03.2023 0:00;25.03.2023 0:00;24461;33-08;2;1;NULL;request_recall
180985217;out;NULL;NULL;33-08sl;57;25.03.2023 0:00;stop;"{""category"":""1"",""cl"":""grdt5"",""trunc"":""43"",""status"":""call"",""down"":""20"",""cps"":""0.1"",""channels"":10}";{};79000000000;xw1ybfp5t7;NULL;3;NULL;25.03.2023 0:00;25.03.2023 0:00;24461;33-08;5;0;NULL;answering_machine
180985218;out;NULL;NULL;33-08sl;58;25.03.2023 0:00;stop;"{""category"":""1"",""cl"":""grdt5"",""trunc"":""43"",""status"":""call"",""down"":""20"",""cps"":""0.1"",""channels"":10}";{};79000000000;pn706p35n6;NULL;3;NULL;25.03.2023 0:00;25.03.2023 0:00;24461;33-08;5;0;NULL;down
180985219;out;NULL;NULL;33-08sl;59;25.03.2023 0:00;stop;"{""category"":""1"",""cl"":""grdt5"",""trunc"":""43"",""status"":""call"",""down"":""20"",""cps"":""0.1"",""channels"":10}";{};79000000000;x8kh6b9k3i;NULL;3;NULL;25.03.2023 0:00;25.03.2023 0:00;24461;33-08;5;0;NULL;answering_machine
180985220;out;NULL;NULL;33-08sl;60;25.03.2023 0:00;stop;"{""category"":""1"",""cl"":""grdt5"",""trunc"":""43"",""status"":""call"",""down"":""20"",""cps"":""0.1"",""channels"":10}";{};79000000000;ge2zpn3mf6;NULL;3;NULL;25.03.2023 0:00;25.03.2023 0:00;24461;33-08;5;0;NULL;answering_machine
180985221;out;NULL;NULL;33-08sl;61;25.03.2023 0:00;stop;"{""category"":""1"",""cl"":""grdt5"",""trunc"":""43"",""status"":""call"",""down"":""20"",""cps"":""0.1"",""channels"":10}";{};79000000000;0l6xd64k7y;NULL;3;NULL;25.03.2023 0:00;25.03.2023 0:00;24461;33-08;5;0;NULL;answering_machine
180985222;out;NULL;NULL;33-08sl;62;25.03.2023 0:00;stop;"{""category"":""1"",""cl"":""grdt5"",""trunc"":""43"",""status"":""call"",""down"":""20"",""cps"":""0.1"",""channels"":10}";{};79000000000;a0r78i6la0;NULL;3;NULL;25.03.2023 0:00;25.03.2023 0:00;24461;33-08;5;0;NULL;down
180985223;out;NULL;NULL;33-08sl;63;25.03.2023 0:00;stop;"{""category"":""1"",""cl"":""grdt5"",""trunc"":""43"",""status"":""call"",""down"":""20"",""cps"":""0.1"",""channels"":10}";{};79000000000;ajhbgz9mqt;NULL;5;NULL;25.03.2023 0:00;25.03.2023 0:00;24461;33-08;3;0;NULL;success
180985224;out;NULL;NULL;33-08sl;64;25.03.2023 0:00;stop;"{""category"":""1"",""cl"":""grdt5"",""trunc"":""43"",""status"":""call"",""down"":""20"",""cps"":""0.1"",""channels"":10}";{};79000000000;61iawywyxh;NULL;5;NULL;25.03.2023 0:00;25.03.2023 0:00;24461;33-08;5;0;NULL;answering_machine
180985225;out;NULL;NULL;33-08sl;65;25.03.2023 0:00;stop;"{""category"":""1"",""cl"":""grdt5"",""trunc"":""43"",""status"":""call"",""down"":""20"",""cps"":""0.1"",""channels"":10}";{};79000000000;g05nge11bg;NULL;2;NULL;25.03.2023 0:00;25.03.2023 0:00;24461;33-08;1;0;NULL;success
180985226;out;NULL;NULL;33-08sl;66;25.03.2023 0:00;delay;"{""category"":""1"",""cl"":""grdt5"",""trunc"":""43"",""down"":""20"",""cps"":""0.1"",""channels"":10}";{};79000000000;ff1m4re6w1;NULL;2;NULL;25.03.2023 0:00;25.03.2023 0:00;24461;33-08;4;0;NULL;answering_machine
180985227;out;NULL;NULL;33-08sl;67;25.03.2023 0:00;stop;"{""category"":""1"",""cl"":""grdt5"",""trunc"":""43"",""status"":""call"",""down"":""20"",""cps"":""0.1"",""channels"":10}";{};79000000000;15nyra84we;NULL;3;NULL;25.03.2023 0:00;25.03.2023 0:00;24461;33-08;1;0;NULL;success
180985228;out;NULL;NULL;33-08sl;68;25.03.2023 0:00;stop;"{""category"":""1"",""cl"":""grdt5"",""trunc"":""43"",""status"":""call"",""down"":""20"",""cps"":""0.1"",""channels"":10}";{};79000000000;y8s63la47p;NULL;3;NULL;25.03.2023 0:00;25.03.2023 0:00;24461;33-08;3;1;NULL;request_recall
180985229;out;NULL;NULL;33-08sl;69;25.03.2023 0:00;stop;"{""category"":""1"",""cl"":""grdt5"",""trunc"":""43"",""status"":""call"",""down"":""20"",""cps"":""0.1"",""channels"":10}";{};79000000000;ygp9tdedl0;NULL;3;NULL;25.03.2023 0:00;25.03.2023 0:00;24461;33-08;2;1;NULL;request_recall
180985230;out;NULL;NULL;33-08sl;70;25.03.2023 0:00;stop;"{""category"":""1"",""cl"":""grdt5"",""trunc"":""43"",""status"":""call"",""down"":""20"",""cps"":""0.1"",""channels"":10}";{};79000000000;5y87fp3et7;NULL;3;NULL;25.03.2023 0:00;25.03.2023 0:00;24461;33-08;5;0;NULL;answering_machine
180985231;out;NULL;NULL;33-08sl;71;25.03.2023 0:00;stop;"{""category"":""1"",""cl"":""grdt5"",""trunc"":""43"",""status"":""call"",""down"":""20"",""cps"":""0.1"",""channels"":10}";{};79000000000;hmres1qs1l;NULL;7;NULL;25.03.2023 0:00;25.03.2023 0:00;24461;33-08;1;1;NULL;request_recall
180985232;out;NULL;NULL;33-08sl;72;25.03.2023 0:00;stop;"{""category"":""1"",""cl"":""grdt5"",""trunc"":""43"",""status"":""call"",""down"":""20"",""cps"":""0.1"",""channels"":10}";{};79000000000;sf8wdms2f7;NULL;7;NULL;25.03.2023 0:00;25.03.2023 0:00;24461;33-08;1;0;NULL;success
180985233;out;NULL;NULL;33-08sl;73;25.03.2023 0:00;stop;"{""category"":""1"",""cl"":""grdt5"",""trunc"":""43"",""status"":""call"",""down"":""20"",""cps"":""0.1"",""channels"":10}";{};79000000000;61qgz1tge8;NULL;7;NULL;25.03.2023 0:00;25.03.2023 0:00;24461;33-08;5;0;NULL;down
180985234;out;NULL;NULL;33-08sl;74;25.03.2023 0:00;stop;"{""category"":""1"",""cl"":""grdt5"",""trunc"":""43"",""status"":""call"",""down"":""20"",""cps"":""0.1"",""channels"":10}";{};79000000000;08gsd6i8r2;NULL;7;NULL;25.03.2023 0:00;25.03.2023 0:00;24461;33-08;2;0;NULL;success
180985235;out;NULL;NULL;33-08sl;75;25.03.2023 0:00;stop;"{""category"":""1"",""cl"":""grdt5"",""trunc"":""43"",""status"":""call"",""down"":""20"",""cps"":""0.1"",""channels"":10}";{};79000000000;975fmjlbmd;NULL;7;NULL;25.03.2023 0:00;25.03.2023 0:00;24461;33-08;1;1;NULL;request_recall
180985236;out;NULL;NULL;33-08sl;76;25.03.2023 0:00;stop;"{""category"":""1"",""cl"":""grdt5"",""trunc"":""43"",""status"":""call"",""down"":""20"",""cps"":""0.1"",""channels"":10}";{};79000000000;7ehe46swq6;NULL;7;NULL;25.03.2023 0:00;25.03.2023 0:00;24461;33-08;1;0;NULL;success
180985237;out;NULL;NULL;33-08sl;77;25.03.2023 0:00;stop;"{""category"":""1"",""cl"":""grdt5"",""trunc"":""43"",""status"":""call"",""down"":""20"",""cps"":""0.1"",""channels"":10}";{};79000000000;e6dp86hkjf;NULL;7;NULL;25.03.2023 0:00;25.03.2023 0:00;24461;33-08;1;1;NULL;request_recall
180985238;out;NULL;NULL;33-08sl;78;25.03.2023 0:00;stop;"{""category"":""1"",""cl"":""grdt5"",""trunc"":""43"",""status"":""call"",""down"":""20"",""cps"":""0.1"",""channels"":10}";{};79000000000;7nrt8i8s8n;NULL;7;NULL;25.03.2023 0:00;25.03.2023 0:00;24461;33-08;1;1;NULL;request_recall
180985239;out;NULL;NULL;33-08sl;79;25.03.2023 0:00;stop;"{""category"":""1"",""cl"":""grdt5"",""trunc"":""43"",""status"":""call"",""down"":""20"",""cps"":""0.1"",""channels"":10}";{};79000000000;gdjg73ajqe;NULL;7;NULL;25.03.2023 0:00;25.03.2023 0:00;24461;33-08;3;0;NULL;success
180985240;out;NULL;NULL;33-08sl;80;25.03.2023 0:00;stop;"{""category"":""1"",""cl"":""grdt5"",""trunc"":""43"",""status"":""call"",""down"":""20"",""cps"":""0.1"",""channels"":10}";{};79000000000;j8x6mjfz7y;NULL;7;NULL;25.03.2023 0:00;25.03.2023 0:00;24461;33-08;1;0;NULL;success
180985241;out;NULL;NULL;33-08sl;81;25.03.2023 0:00;stop;"{""category"":""1"",""cl"":""grdt5"",""trunc"":""43"",""status"":""call"",""down"":""20"",""cps"":""0.1"",""channels"":10}";{};79000000000;4k3m7z9dkx;NULL;7;NULL;25.03.2023 0:00;25.03.2023 0:00;24461;33-08;2;0;NULL;success
180985242;out;NULL;NULL;33-08sl;82;25.03.2023 0:00;stop;"{""category"":""1"",""cl"":""grdt5"",""trunc"":""43"",""status"":""call"",""down"":""20"",""cps"":""0.1"",""channels"":10}";{};79000000000;x98qn72fb7;NULL;7;NULL;25.03.2023 0:00;25.03.2023 0:00;24461;33-08;5;0;NULL;down
180985243;out;NULL;NULL;33-08sl;83;25.03.2023 0:00;stop;"{""category"":""1"",""cl"":""grdt5"",""trunc"":""43"",""status"":""call"",""down"":""20"",""cps"":""0.1"",""channels"":10}";{};79000000000;5lw7qqsyzz;NULL;7;NULL;25.03.2023 0:00;25.03.2023 0:00;24461;33-08;5;0;NULL;success
180985244;out;NULL;NULL;33-08sl;84;25.03.2023 0:00;stop;"{""category"":""1"",""cl"":""grdt5"",""trunc"":""43"",""status"":""call"",""down"":""20"",""cps"":""0.1"",""channels"":10}";{};79000000000;l5sr4rf16d;NULL;7;NULL;25.03.2023 0:00;25.03.2023 0:00;24461;33-08;1;0;NULL;success
180985245;out;NULL;NULL;33-08sl;85;25.03.2023 0:00;stop;"{""category"":""1"",""cl"":""grdt5"",""trunc"":""43"",""status"":""call"",""down"":""20"",""cps"":""0.1"",""channels"":10}";{};79000000000;srjl2mli3r;NULL;7;NULL;25.03.2023 0:00;25.03.2023 0:00;24461;33-08;1;0;NULL;success
180985246;out;NULL;NULL;33-08sl;86;25.03.2023 0:00;stop;"{""category"":""1"",""cl"":""grdt5"",""trunc"":""43"",""status"":""call"",""down"":""20"",""cps"":""0.1"",""channels"":10}";{};79000000000;axbe8hstxa;NULL;7;NULL;25.03.2023 0:00;25.03.2023 0:00;24461;33-08;1;0;NULL;success
180985247;out;NULL;NULL;33-08sl;87;25.03.2023 0:00;stop;"{""category"":""1"",""cl"":""grdt5"",""trunc"":""43"",""status"":""call"",""down"":""20"",""cps"":""0.1"",""channels"":10}";{};79000000000;4xgpfqs4j2;NULL;7;NULL;25.03.2023 0:00;25.03.2023 0:00;24461;33-08;1;0;NULL;success
180985248;out;NULL;NULL;33-08sl;88;25.03.2023 0:00;stop;"{""category"":""1"",""cl"":""grdt5"",""trunc"":""43"",""status"":""call"",""down"":""20"",""cps"":""0.1"",""channels"":10}";{};79000000000;yh0e5d1msr;NULL;7;NULL;25.03.2023 0:00;25.03.2023 0:00;24461;33-08;2;1;NULL;request_recall
180985249;out;NULL;NULL;33-08sl;89;25.03.2023 0:00;stop;"{""category"":""1"",""cl"":""grdt5"",""trunc"":""43"",""status"":""call"",""down"":""20"",""cps"":""0.1"",""channels"":10}";{};79000000000;7r0i59jsfb;NULL;7;NULL;25.03.2023 0:00;25.03.2023 0:00;24461;33-08;1;0;NULL;success
180985250;out;NULL;NULL;33-08sl;90;25.03.2023 0:00;stop;"{""category"":""1"",""cl"":""grdt5"",""trunc"":""43"",""status"":""call"",""down"":""20"",""cps"":""0.1"",""channels"":10}";{};79000000000;at0bhdwfsq;NULL;7;NULL;25.03.2023 0:00;25.03.2023 0:00;24461;33-08;5;0;NULL;down
180985251;out;NULL;NULL;33-08sl;91;25.03.2023 0:00;stop;"{""category"":""1"",""cl"":""grdt5"",""trunc"":""43"",""status"":""call"",""down"":""20"",""cps"":""0.1"",""channels"":10}";{};79000000000;q9rbps6n5n;NULL;7;NULL;25.03.2023 0:00;25.03.2023 0:00;24461;33-08;2;0;NULL;success
180985252;out;NULL;NULL;33-08sl;92;25.03.2023 0:00;stop;"{""category"":""1"",""cl"":""grdt5"",""trunc"":""43"",""status"":""call"",""down"":""20"",""cps"":""0.1"",""channels"":10}";{};79000000000;e3migay218;NULL;7;NULL;25.03.2023 0:00;25.03.2023 0:00;24461;33-08;2;0;NULL;success
180985253;out;NULL;NULL;33-08sl;93;25.03.2023 0:00;stop;"{""category"":""1"",""cl"":""grdt5"",""trunc"":""43"",""status"":""call"",""down"":""20"",""cps"":""0.1"",""channels"":10}";{};79000000000;e76zgjfiit;NULL;7;NULL;25.03.2023 0:00;25.03.2023 0:00;24461;33-08;5;0;NULL;down
180985254;out;NULL;NULL;33-08sl;94;25.03.2023 0:00;stop;"{""category"":""1"",""cl"":""grdt5"",""trunc"":""43"",""status"":""call"",""down"":""20"",""cps"":""0.1"",""channels"":10}";{};79000000000;n9n9it6rlw;NULL;7;NULL;25.03.2023 0:00;25.03.2023 0:00;24461;33-08;1;0;NULL;success
180985255;out;NULL;NULL;33-08sl;95;25.03.2023 0:00;stop;"{""category"":""1"",""cl"":""grdt5"",""trunc"":""43"",""status"":""call"",""down"":""20"",""cps"":""0.1"",""channels"":10}";{};79000000000;5afxb083x5;NULL;3;NULL;25.03.2023 0:00;25.03.2023 0:00;24461;33-08;1;0;NULL;success
180985256;out;NULL;NULL;33-08sl;96;25.03.2023 0:00;stop;"{""category"":""1"",""cl"":""grdt5"",""trunc"":""43"",""status"":""call"",""down"":""20"",""cps"":""0.1"",""channels"":10}";{};79000000000;pxf1ngft25;NULL;3;NULL;25.03.2023 0:00;25.03.2023 0:00;24461;33-08;5;0;NULL;down
180985257;out;NULL;NULL;33-08sl;97;25.03.2023 0:00;stop;"{""category"":""1"",""cl"":""grdt5"",""trunc"":""43"",""status"":""call"",""down"":""20"",""cps"":""0.1"",""channels"":10}";{};79000000000;8d6y251z2y;NULL;3;NULL;25.03.2023 0:00;25.03.2023 0:00;24461;33-08;1;0;NULL;success
180985258;out;NULL;NULL;33-08sl;98;25.03.2023 0:00;stop;"{""category"":""1"",""cl"":""grdt5"",""trunc"":""43"",""status"":""call"",""down"":""20"",""cps"":""0.1"",""channels"":10}";{};79000000000;sy0b821zm1;NULL;3;NULL;25.03.2023 0:00;25.03.2023 0:00;24461;33-08;5;0;NULL;answering_machine
180985259;out;NULL;NULL;33-08sl;99;25.03.2023 0:00;stop;"{""category"":""1"",""cl"":""grdt5"",""trunc"":""43"",""status"":""call"",""down"":""20"",""cps"":""0.1"",""channels"":10}";{};79000000000;70bp68yghg;NULL;3;NULL;25.03.2023 0:00;25.03.2023 0:00;24461;33-08;1;0;NULL;success
180985260;out;NULL;NULL;33-08sl;100;25.03.2023 0:00;stop;"{""category"":""1"",""cl"":""grdt5"",""trunc"":""43"",""status"":""call"",""down"":""20"",""cps"":""0.1"",""channels"":10}";{};79000000000;s91ey0r05x;NULL;3;NULL;25.03.2023 0:00;25.03.2023 0:00;24461;33-08;2;0;NULL;success
180985261;out;NULL;NULL;33-08sl;101;25.03.2023 0:00;stop;"{""category"":""1"",""cl"":""grdt5"",""trunc"":""43"",""status"":""call"",""down"":""20"",""cps"":""0.1"",""channels"":10}";{};79000000000;f2tws3y9mi;NULL;3;NULL;25.03.2023 0:00;25.03.2023 0:00;24461;33-08;5;0;NULL;answering_machine
180985262;out;NULL;NULL;33-08sl;102;25.03.2023 0:00;stop;"{""category"":""1"",""cl"":""grdt5"",""trunc"":""43"",""status"":""call"",""down"":""20"",""cps"":""0.1"",""channels"":10}";{};79000000000;0i0ktb01kp;NULL;3;NULL;25.03.2023 0:00;25.03.2023 0:00;24461;33-08;5;0;NULL;answering_machine
180985263;out;NULL;NULL;33-08sl;103;25.03.2023 0:00;stop;"{""category"":""1"",""cl"":""grdt5"",""trunc"":""43"",""status"":""call"",""down"":""20"",""cps"":""0.1"",""channels"":10}";{};79000000000;arqa2fdit7;NULL;3;NULL;25.03.2023 0:00;25.03.2023 0:00;24461;33-08;5;0;NULL;down
